,User Name,Followers,Tweet,Polarity
1947,ไทยรู้สู้โควิด,22152,global situation 25 july 2020 08 30 a m total confirmed 15 939 175 recovered 9 723 365 active cases 5,0.066666667
8540,Co-operative News,22135,rebuilding a coops economy after covid19 snapshots from the agriculture tech and energy sectors,0
3852,Abraar Karan,22107,if you have yet to read the lawrence mead article it is borderline delusional also has the guy stepped outside a,0
2658,Onmanorama,22106,the doctor saw the dead snake in the cover and said it was a very poisonous species and that the child must be admi,0
215,Solihull Council,22017,if contacted by the nhs test and trace system please do as instructed and self isolate this will help break the,0
8801,China Culture,21977,fight against pandemic at the heart of beijing exhibition covid19,0
7978,Boston Public Radio,21955,the local music scene has been hard hit by covid19 which is having a spillover impact on the greater economy a,0.069444444
5686,Houston Health Dept,21773,thread we report 1 304 new cases of covid19 today bringing houston s total to 45 415 sadly we add 15 newly re,-0.056818182
6206,Mike Smyth,21760,i just interviewed al johnson from worksafe bc about covid19 workplace rules and compliance he had some eye poppi,0
5503,Howard Gardner,21697,how parents can help children develop their interpersonal intelligence at home during the pandemic linda blair exp,0
520,Calderdale Council,21678,wearing a face covering may reduce the spread of covid19 when used correctly a face covering should cover you,0
3976,Thomas A. Lukaszuk,21659,jkenney amp adrianalagrange please explain what favors are extended only to children of known conservatives by,0
6837,Imperial NHS,21659,if you ve had covid19 you may still have physical symptoms such as breathlessness a cough lack of energy,0
5573,Worldpay Global,21658,the digital experience is of paramount importance for retailers due to covid19 voguebusiness and worldpay from,-0.0625
6588,Dave Joyce,21644,as we grapple with covid19 the opioidcrisis continues to devastate communities across the country including in,0
178,The PRI,21634,webinar pri asset owner series the asset owner of the 21st century join the pri s ceo fireynolds amp roger urwin,0
8654,Convention on Migratory Species (CMS),21562,increased human settlements and fencing constrain herding and migratory movements of both domesticated and,0
9253,Karen Jimeno,21460,businesses allowed to operate under covid19 ecq mecq amp gcq,0
2136,Global Okanagan,21447,getting a covid19 swab can be anxiety inducing enough now imagine you re a five year old child,0.05
7071,Dr Emma Hodcroft,21406,the haggling about out of network charges and payments puts patients in the middle amp it might discourage them fro,0
821,Sefton Council,21386,it s day 2 of 3 days of mobile covid19 testing at maghull s meadows leisure centre today supported by the counci,0
5749,Plan Int'l Canada,21347,there s a surge in gender based violence because of covid19 in canada there s been a 20 30 in rates of g,0
5905,ONS,21340,watch this psa by the ananursingworld ahahospitals and amermedicalassn to learn how you can do your part to hel,0
6633,Marian Salzman,21318,dogs can be trained to sniff out covid19 where can i sign up harley and ben dogsoftwitter,0
6193,Tony Quarantino,21311,icymi herman cain you reap what you sow hermancain the one time republican candidate for president has died f,0
6336,BCMHouston,21262,today we launched our resilience through covid 19 series on the momentum blog this series will highlight our clini,0
6892,Lassina Zerbo,21076,ims network status 1st aug20 w covid19 travel restrictions still on 4many countries robust performance continue,0
8246,Martin Knight,21064,2 weeks ago matthancock announced enquiry into the phe covid19 death figures saying they may have been miscount,0
761,Follow The Money Int'l 💰,21049,it is not enough to create procurement guidelines what are the evidence to show that they are being followed we,0
6379,Tufts Medical Center,20966,if you are concerned that you ve put on the quarantine 15 during the pandemic the tufts mc weight and wellness c,0
3982,GhoseSpot,20944,reskilling and upskilling will be an urgent need postcovid19 alaindehaze of adeccogroup cites the singapore wa,0
7440,UBC Sauder School,20940,burnaby apartment buyers are paying 4 5 above assessed value on average for units near a skytrain station,-0.016666667
3315,Dr. Dave Stukus,20899,yosemite for 2 days a day in san fran 3 days in o ahu 7 days in hawaii that was the family trip i was suppose,0
3883,PIB in Gujarat,20775,indiafightscorona covid19 india update total cases 1 435 453 cases 485 114 cured discharged 917,0
555,Lucie Morris-Marr,20758,you can take our freedom you can stop us seeing friends you can make us wear masks but damn you covid19 you can,0
2436,Newsd,20687,sikkim reports first death due to coronavirus coronavirus covid19 sikkim,0.0625
6805,Eduardo A. Encina 😷,20643,a company that specializes in sports performance data pivoted to creating wearable sensors that will tell bucs pla,0
2776,Dr Nikki Stamp FRACS,20554,maybe medtwitter can help me out here i m looking to talk to someone who has lost a colleague a friend or a fam,0
5726,Truman Project,20523,2 3 we know not to take the bait we know that over 150 000 americans have died from covid19 that the american,0
5849,The Cancer Letter,20497,sylvestercancer s stephen nimer drsdnimer cancer patients are coming in for treatment florida s covid19 spi,0
8860,BREAKINGTIMES,20448,covid19 buhari s minister sadiya farouq insists she never said every nigerian received palliative,0
7939,IBM Institute for Business Value,20401,technology solutions remain critical for travel and hotel operations to maintain discipline and avoid costly mista,0
2280,UN Women Europe & CIS,20389,fourth year pharmacy student danijela grbi uses helping people to overcome fear during covid19 thankyouheroines,0
2071,Alexandra Halaby🇵🇸,20386,israeli supreme court rules palestinian prisoners have no right to social distancing protection against covid19,-0.054761905
295,TOI Cities,20370,uttarakhand 7 jail inmates test covid19 positive in dehradun,0.063636364
5367,Mike Doyle,20336,2 2 the heroesact passed by the house included aid for state and local governments the covid bill introduced by,0
7625,Arizona PBS,20181,mentalhealth is a topic not often discussed especially in the african american community learn how covid19 may,0
6745,Midway Intl. Airport,20166,midway s shops amp restaurants have adjusted operations to help protect the health and safety of passengers during,0
174,World News Network,20122,how the dutch pm hijacked the eu summit covid19 markrutte,0
2259,SADAG,20097,join us next tuesday as ronaldabvajee will be in conversation with thesadag operations manager vanishaa gordhan amp,0
6656,NIEHS,20070,nyupublichealth is teaming up with the independent drivers guild to increase the safety of rideshare drivers and,0
1335,PIB in Rajasthan,20025,coronavirusupdates india s covid19 recovery rate crosses 63 and improves to 63 54 as on july 25 2020 ste,0
8643,IRNA News Agency,20002,who envoy cahamelmann says domestic productions helping iran to cope with covid19 pandemic,0
5574,welfare.ie,20001,returning to work this week remember to close your covid19 pandemic unemployment payment the day you return to,0
2088,Carly Weeks,19973,we have been hearing warnings from health officials for days weeks about complacency and risks of covid19 fatigue,0
5769,National Academy of Engineering,19959,join us live on aug 6 1 00 2 30 edt as the second set of teams from our covid19 call for engineering action init,0.078787879
7427,Manish Maheshwari,19920,finally ordered dinner via zomato after a gap of 4 months learning to live with covid19,0.068181818
643,People Matters,19880,amid the covid19 crisis hr professionals are facing the challenge of redefining their strategies on leadership,0
3972,Abacus,19829,people are getting stressed out by covid19 news on social media,0.033333333
5137,Dana Nuccitelli,19828,good news the current spike of us covid19 cases seems to have peaked that s true of az fl tx too bad news,0.0875
5068,IndonesianEmbassy DC,19810,in line w the redzone mapping pres jokowi on july 27 requested that the committee for the covid19 handling amp,0
7753,The City Of New Orleans,19679,the dashboard helps us understand where we are where we ve been amp where we re heading in the covid19 pandemic,0
939,International Rescue Committee - UK,19583,a group of teenage girls in afghanistan have built a ventilator using old car parts to help their country s fight a,0.05
3833,cipotato,19582,as we face the convergence of covid19 a global recession and the climatecrisis a strategic research approach is,0
4966,nickrosstech,19538,so govt amp cops wld rather allow a tiny blm event 2b overpoliced with max media coverage than address the issue of,0
1538,Porter Anderson,19536,media arneduncan to johnberman amp drleanawen on betsydevosed calling kids stoppers of covid19 she s lying,0
7407,Right To Play,19512,crises like covid19 make girls more vulnerable to child marriage and pregnancy and less likely to return to schoo,-0.041666667
3596,NASSCOM Foundation,19402,it is humbling and motivating to be acknowledged by our president debjani ghosh for the on ground relief work and,0
5986,AJKD,19394,we devote this month s ajkd cover to express our gratitude for health care workers on the front line the extraordi,0
2326,SKEMA,19373,you may have missed read this article where skema professor yoann guntzburger explains the barriers which led to,0
2216,DBusiness Magazine,19371,brands that used technology including ai to transfer the in store experience online have reaped the rewards of cu,0
9067,Cosmos Magazine,19281,as covid19 continues to impact our lives let s take a moment to understand some immunology terminology that you m,0
5883,ColumbiaPublicHealth,19221,columbiasph columbiapopfam professor dr patrick kachur joins perripeltz on sat 8 1 at 11am et to discuss the,0
7698,Sarah Barlondo,19220,spacexcrewdragon went to space and back and i still haven t made it to the supermarket lockdown covid19 spacex nasa,0
7499,Harris County Public Health #SocialDistance,19218,show that you care by what you wear wearing a mask helps the community in our fight to stopthespread the mask,0
6246,Families USA,19187,covid19 has also exposed long standing health disparities congress has the opportunity to address these health di,-0.05
6743,CityofDurhamNC,19182,we understand venturing out doesn t look the same as before let s all do our part to get backonthebull so we can,0
7034,Canadian Chamber of Commerce,19082,the gc announces the launch of the essentialservicescontingencyreserve to ensure essentialservice organizations,0
6466,Adriano Espaillat,19027,approaches to contain covid19 are failing due lack of public trust amp engagement we must recommit to culturally amp,-0.008333333
8033,"Steffanie Strathdee, PhD 😷Superbug Slayer 🗡️",19019,we need transparency on pharma conflicts of interest in operationwarpspeed s covid19 vaccine effort coi,0
8363,Eric Garcia,19003,trump not having a national plan to combat covid19 since the beginning worries every living person in the country,0
5545,STEMCELL Tech,18979,dr lindsay broadbent lindsaybbent studies the innate immune response to viral respiratory infections in thi,0
304,Making Music UK,18969,choir members amp facilitators fill in a 10min survey about choir participation pre amp post covid 19 uniofyork an,0
6172,AASLD,18963,mark your calendar for wednesday august 26 aasld s hepatology associates sig is hosting a watch party for,0
8482,Lok.,18946,hk medical source said former district councillor ho hon man of the pro beijing dab caught covid19 not sure if,-0.083333333
2600,Guwahati Police,18924,covid warriors wsi p debika sonowal amp si p partha pratim dutta of dispur ps under police commissionerate guwahati,0
8300,Louisiana Department of Health,18872,the louisiana department of health reports 3 477 covid19 cases reported to the state since july 31 2020 friday,0
6521,IEEE-USA,18796,join us friday august 7 at 1pm et 10am pt for our ieee usa washington update and find out what congress is doing f,0
7448,Army Jobs,18770,yourarmy is recruiting gunner knox has recently re joined the army after leaving in 2019 finding renewed purpose,0
1523,APEDA,18719,9 430 mt vegetable amp guava have been exported through financially assisted and recognised packhouse of apeda h,0
1331,Corteva Agriscience™,18716,covid19 is threatening to escalate global hunger we must strengthen our global food systems if we re to ensure su,0
1153,SP GANJAM,18516,enforcement update during last 24 hours from 24 07 2020 morning to 25 07 2020 morning on covid19 in ganjam police,0
5827,Phil Williams,18389,there were 456 new covid19 deaths reported in tennessee in july that s 43 of the total deaths reported since th,0.068181818
8565,Joyce Msuya,18368,getting children back in the classroom is essential to reducing inequalities un secretary general,0.016666667
4886,IBTimes 🇮🇳,18339,moderna pfizer start decisive covid vaccine trials eye year end launches moderna inc amp pfizer inc launched t,0
5305,Wilde & Tausch,18316,so jessenelson has declared championships in the nfl mlb and ncaa football seasons do not carry the same merit,0
311,UNDP Egypt,18286,informal workers women youth refugees migrants amp ppl with disabilities have been hit hardest by the financ,0
187,UNDP Ghana,18240,we need the surviving story of people who have recovered from covid19 they don t need stigma message from yvon,0
6785,Órla O'Donnell,18223,waiting with zaraking in a very quiet dept of health for news of today s covid19 figures,0
5807,Rep. Susie Lee,17979,repjimbanks and i introduced the bipartisan va telehealth expansion act to expand telehealth services for veteran,0
5622,Houston Mayor's Office,17949,thousands of our family and friends have been sickened and hundreds of houstonians have died because of covid19,0
2933,Andrew Blankstein,17924,lafd reports death of firefighter iii paramedic jose m perez a 16 yr veteran of the dept who died saturday at,0
7545,JustinBrannan,17843,today we ll join community leaders and clergy as we march to show our support for all the essential workers who hel,0
1521,India in Japanインド大使館,17723,indiafightscorona as on 25 july 20 total covid19 recoveries 0 84 million recoveryrate 63 45 present,0
6053,IRPP/Policy Options,17696,the childcare crisis triggered by covid19 is solvable but political will counts here are 4 lessons canadian poli,0
1899,Aaron Derfel,17511,5 there are outbreaks linked to five day camps in the mont r gie and a cluster to a ball hockey tournament in mira,0
6907,SI Gambling,17508,new york jets lb cj mosley is opting out of the 2020 season citing family health concerns due to covid19 the jet,0.005681818
5809,Eric Martin,17478,fifty nifty united states with at least as many different covid19 rules the song just rolls off the tongue,0.066666667
5720,Rep. Carlos G Smith,17384,my op ed in today s orlandosentinel covid19 exacerbated many harsh amp long standing inequities in fl the wo,0.083333333
1084,Saurabh Shukla  सौरभ शुक्ल,17335,chouhanshivraj chouhanshivraj wishing you a speedy recovery covid19,0
1456,Dr. Amar Patnaik,17286,the spread of covid19 is gravely impacting the local economy while each one of us are helping out in whatever way,0
6441,Travis Lupick,17224,as school reopenings falter some texas parents hire private teachers others can only afford to cross their finge,0
693,Public Health Foundation of India (PHFI),17217,webinar notice 27 july 10 am onwards research in publichealth optional or essential msai india thephfi,0
137,Sightsavers,17215,how has covid19 affected our programmes across the world rasak a programme officer in nigeria shares his story,0
3442,U.S. Embassy KL,17192,1 the covid19 pandemic has created challenges for countries around the world as they address issues related to th,0
294,Redbridge Council,17188,from today indoor gyms fitness dance studios amp indoor swimming pools can reopen our sport amp leisure facilities,0
2363,Open Letters,17158,sign covid 19 data and i ll deliver a copy to your officials no 1 860 is from joha,0
1012,EU in Uganda,17146,eu ambassadors on mission to kasese are meeting lodge owners amp tourism operators to discuss the impact of covid19,0
439,Nicola Blackwood,17077,1 2 me for thetimes rosalind franklin was born onthisday 100 years ago her x ray images helped lead to the disc,0
54,CBC Day 6,17038,covid19 has worsened an already dire opioid crisis there are fewer social supports people battling addictions mu,0.033333333
7129,Dr Ronan Glynn,16982,the covid19 data in ireland over the past few days is concerning but there are many things each of us can do to h,0.016666667
2929,Soutik Biswas,16914,state news agency kcna said a person who defected to south korea three years ago last week returned across the dema,0
2579,TERI,16912,vidhu gupta of teri writes how government relief packages for migrant workers can help with malnutrition,0
7300,YWCA USA,16908,i have long considered myself a product of the american dream which includes my start in public service and i be,-0.016666667
3336,WFP Africa,16845,no more monday blues when you have school meals right at home wfp provides home rations to learners in,0.017857143
2265,HT Delhi,16823,at present there are 11 904 active covid19 cases in delhi,-0.066666667
5844,Jody Vance,16769,lenito it is a contact tracing information app that doesn t require any info beyond being on your phone you,0
6687,Elizabeth Glaser Pediatric AIDS Foundation,16768,in africa the covid19 epidemic is unfolding against a backdrop of the longstanding tb and hiv epidemics read m,0
8903,Stephen Dziedzic,16727,scott morrison is meeting png prime minister james marape tomorrow not in person another virtual meeting you d,0
222,Vidhi Centre For Legal Policy,16671,in recent years actions such as the abrogation of article 370 and the ongoing covid19 pandemic have necessitated,0
5950,Oakland County,16665,if you or someone you know is experiencing food insecurity the oaklandcounty website has a list of organizations,0
2179,Lethbridge Herald,16616,hutterite leader says covid 19 outbreaks leading to stigmatization yql covid19,0
5063,Columbia U Energy,16574,what are the economic impacts of the crisis due to the covid19 in latin america and the caribbean,0.0375
5518,COPS Office,16519,we re still listening due to covid19 the cops office is conducting its rural listening sessions in a virtual env,-0.0625
909,NEAS,16439,heading to the shops today remember your face covering to reduce the risk of spreading covid19 even if you re n,0
3614,General Angus Campbell,16438,our support in victoria is a joint effort involving australian navy australianarmy amp ausairforce personnel wi,0
5262,Adrienne Bell,16397,homelessness is a growing problem especially during covid19 the needs of millions of america s lowest income fam,0
1392,Anant Bhan,16369,thoughts on this pluses and minuses of this approach meded covid19,0
7881,United Way Greater Toronto,16298,read about the frontlineheroes who canimmigrant has profiled for their work on the community response to covid19,0
1206,Kirsten Han 韩俐颖,16243,lawrence wong to replace ong ye kung as minister for education wong will continue to co chair the multi ministry t,0
9255,Anusha Ravi Sood,16241,former cm amp inckarnataka legislature party chief siddaramaiah has undergone a cardiac procedure last year,-0.016666667
7241,Case Western Reserve,16219,cwrusom s mark cameron continues to stress the importance of wearing a mask to reduce the spread of covid19 amid,0
8497,Nicola Smith,16214,a lesson in how to expose trump s covid19 spin,0
6701,US Rep. Darren Soto,16196,covid19 has exacerbated the need for telehealth solutions everywhere but especially in rural areas on this,0
8728,Ashleigh Stewart,16144,clip realdonaldtrump says you can t do that when jonathanvswan discusses us covid19 data on deaths as a propo,0
7795,AAU,16093,researchers ucsandiego have launched a clinical trial to assess the safety and efficacy of convalescent plasma cp,0
1007,Dr Sumita Misra IAS,16086,i had a joke about covid19 but its made in china,0
6320,Barnard College,16056,looking for a place to eat in harlem check out barcha owned by barnard alum gloribell perez 05 during the coron,0
6455,Dr. Eileen de Villa,15987,thank you lourdes gurriel jr for giving us another reason to cheer on the bluejays as we enter stage 3 amp continu,0
5383,Health & Wellness,15981,ns is reporting one additional death related to covid19 bringing the total to 64 a female in her 60s with underl,0
5261,Chris Griffith,15931,i can t vouch for their effectiveness but our building management team has installed this copper based antibacteria,0
5463,Congressman Antonio Delgado,15881,today i connected with my ny19 health care advisory committee to hear from folks about what they re experiencing,0
8821,Kumar Manish #VoicesAgainstCovidStigma,15877,now this is another developing story on covid19,0
8181,Dr. Richard Pan,15864,a lot of these people are getting their medical information off facebook said erica people stopped returning,0
2014,KDHE,15861,we don t say it enough thank you to our healthcareheroes in publichealth especially our friends in,0
3113,Kumar Manish #StayAtHome 🏡,15835,major breakthrough in covid19 drug makes uk professors millionaires,0.0625
6610,Waltham Forest Council,15812,when times are uncertain it s normal to experience a rollercoaster of emotions copingduringcovid public webinars,0.075
2506,Phil News Agency,15806,the latest batch of 2 246 home bound ofws who tested negative for covid19 took their rides back to their respect,0.066666667
312,Going Global,15781,our colleagues from the university industry links programme spoke with business leaders in thailand to find out ho,0
1713,PIB in Jharkhand 🇮🇳,15764,covid 19 testing update icmrfightscovid19 indiafightscovid19 coronaupdatesinindia covid19,0
5175,themocollins,15715,we can t have peanuts on airplanes anymore but we re flying with rampant covid19 choices based on economy and n,0
6862,Michigan News,15676,in the spring 2020 michigan public policy survey local leaders from fordschool said that they see benefits expect,0
4210,Free Press Journal,15661,even as the number of covid19 cases in indore went up by 127 on sunday it didn t deter people from crowding at a,0
251,Emma Donoghue,15574,no thepullofthestars was finished before i heard of covid19 all i changed during copyediting in april was a fe,0
6252,Deborah Ferguson,15562,texas radio s midnight cowboy country songwriter bill mack dies of covid19 family says i met bill when i int,0
2441,HumAngle_,15536,if the covid19 pandemic does not end any time soon the economy of the central african nation of congo brazzaville,0
3293,Ritu Thamman MD,15534,aayshacader birkhoelzers yaqoub lina mirvatalasnag mmamas1973 hancardiomd rahatheart1 global wic,0
5384,Rob Ferguson,15530,updated covid19 onpoli,0
2041,Dr.Krutika Kuppalli,15510,check out my interview w nbcbayarea where i discussed the open letter by uspirg spearheaded by matthewwell call,0
561,COSLA,15489,every day this week we re celebrating the work carried out by localgovernmentworkforce during the covid19 pandemi,0
6103,Dawn Scott,15488,watch live governor asa hutchinson s daily covid19 press briefing,0.068181818
6591,Nathan Caton,15437,underestimate the severity of the virus at the start promote herd immunity open pubs before anything else co,0
9133,Sanjay Dutt,15411,have been keeping in touch with inctamilnadu dist congress chief s brothers advrajeshkumars r radhakrishna,0
444,CAPuk,15403,customers with pawnbroking agreements can request an extension to their payment freeze as a result of the,0
4655,Vietnam Briefing,15361,the electronics industry ei is one of the fastest growing industries in vietnam despite the covid19 pandemic,0
2483,Microsoft Asia,15339,a therapy center in malaysia goes virtual with microsoftteams and keeps providing essential therapy for children,-0.05
89,NewsMobile,15325,rajasthan government today started a plasmabank at sawai man singh hospital in jaipur for treatment of covid 19 pa,0
3118,John Burnett,15324,may soon ban tourism noko northkorea covid19 coronavirus pandemic,0
6104,MLHealthUnit,15249,getting together with friends this long weekend don t forget the basics for preventing the spread of covid19 one,-0.05
4494,IranNewsUpdate,15235,coronavirus in iran s provinces tehran 234 deaths in two days 200 medical staff contracted in a hospital,0
3477,Neale Richmond,15229,sport can t be forgotten about in today s plan to reopen our schools covid19,0
6282,Niagara Falls Review,15229,covid19 testing centre for tourism hospitality workers to be set up in niagarafalls via niafallsreview,0
9240,meenakshi ganguly,15155,a year after revoking constitutional autonomy far from promised reform indian authorities continue harsh and disc,-0.05
5834,Rep. Lisa Blunt Rochester,15100,only 1 3 of the 12 million jobs women have lost due to covid19 have returned amp women of color have been hit hardes,-0.0625
5090,Antonia Zerbisias,15044,i wonder if fordnation knows about this gt gt florida covid 19 cases in children hospitalizations among kids jump 23,0
3122,Kyodo News | Japan,14940,feature as companies close offices in central tokyo or encourage employees to work from home due to coronavirus f,-0.0625
252,UNHCR Lebanon,14915,today h e minister of public health hamad hassan20 inaugurated the new ward at the baalbek govt hospital built amp,0.068181818
5317,UNA-USA,14852,the covid19 crisis is putting the fight for genderequality at risk while this pandemic affects everyone it has,0
7644,WARLORD,14839,pandemic be like covid19,0
7477,Massachusetts K-12,14830,our facilities and operations guidance has covid19 precaution strategies for this fall maedu covid19ma,0
6822,Rep. Harley Rouda,14826,where s your plan for getting your members to wear face masks where s your plan for speaking out against preside,0
7700,scott budman,14734,update santa clara county reports no new covid19 related deaths in the last 48 hours,-0.022727273
5577,Deloitte Financial Services,14731,our new series take a closer look at the financial implications of covid19 on the financial services industry che,0.045454545
934,UNIC Beirut,14706,oil amp tourism have been negatively impacted by covid19 crisis arab ldcs amp highly indebted countries are constr,-0.07
99,(((evan shapiro))),14674,when ny was the eye of covid19 and we were dying daily i pleaded w america to shut down tweeps in tx ca amp fl ca,-0.077777778
1662,WBG Dev For Peace,14460,blog the covid19 pandemic could leave a lasting impact on discrimination against women and girls,0
7924,Bloomsburg University,14450,icymi university leaders prepare for semester amid coronavirus pandemic covid19,0
947,Roberto Abramowitz,14441,corolla virus so make up your mind folks was it the chinese or the japanese who invented this covid19 virus b,0
6647,Kathie Obradovich,14418,as extended federal jobless benefits expire state unemployment systems around the country including in iowa have,0
1890,Kirk Caldwell,14403,58 new cases of covid19 on o ahu today breaking the previous single day record set yesterday and we have hurrica,-0.033910534
3313,sam mostyn,14376,i think we all needed this today thank you shep wfh workingfromhome covidlife covid19 dogslife,0
8339,Reshmi Dasgupta,14372,when amitshah is over 30 years younger amp is down with covid19 you want three leaders aged 92 88 and 86 to trav,-0.085185185
1043,Bhekisisa,14361,a new study shows covid19 is making it difficult for drug users to inject safely find out how harmreduction can,0.045454545
5707,Isabella Eckerle,14299,children and sarscov2 covid19 over amp over again the same finding no differences in viral loads covid19 surpr,0
5247,Walter + Eliza Hall,14292,professor marc pellegrini spoke to raf epstein abcmelbourne last night about the recent covid19 case numbers,0
935,⚡️𝔽𝕒𝕚𝕫𝕖𝕝 ℙ𝕒𝕥𝕖𝕝,14281,day121oflockdown it s day 5 of my isolation after being infected with covid19 please do take care of yourselves,0
5062,Rich Nye,14179,phase 3 of testing begins for potential covid19 vaccine developed by moderna tx and nih,0.05
5803,TexasHealthResources,14177,dr tu le at texashealth heb weighs in on two recent studies that analyze covid19 and how it affects the heart,0
1687,CBS4Local,14102,the county has 27 million from the federal government for covid19 relief samaniego said they ve been targeting k,0
6855,ECLAC,14058,did you miss eclac s executive secretary aliciabarcena and diropspaho press conference joint report on,0
7669,Healthy SCC,14051,update 313 new covid19 cases were reported to healthyscc reflecting new diagnoses occurring over the past seve,0.007575758
6470,Narcity Canada,14045,ford is begging everyone to download the covid 19 app before the long weekend canadanews covid19 coronavirus,-0.05
7165,Joy Hofmeister,14034,jennyohudspeth it s all tied together our kids need to be in school with their teachers and classmates so yes h,0
2323,Biocon,14001,the cuban scientific community welcomes the authorization of itolizumab for emergency use in treating patients wit,0
5314,David Montgomery,13980,stowydad after a brief period this month where long term care covid19 deaths were rarer than other covid19 death,-0.058333333
3846,DC Faridabad,13969,fight covid19 at workplace staysafe indiawillwin thenewnormal indiafightscorona,0
2240,Rocket Lawyer,13928,as a result of covid19 the federal government enacted a temporary eviction moratorium to provide relief for,0
6310,ESCWA,13913,click here to discover daily covid19 prevalence rates in all arab countries based on,0
705,Splunk UK,13891,the uk s ncsc issued an advisory regarding the recent activities of apt29 which targeted covid19 vaccine research,0
5444,"Sarah ""Wear a mask"" Stierch",13882,two people i know who died from covid19 in the midwest are believed to have gotten it from close contact to asympt,0
5533,AHLA,13865,join our national day of action urge congress to include hotel priorities in the next covid19 relief package,0.05
8596,KPMG Australia,13860,dr brendan rynne kpmg chief economist crunches the numbers and assesses the impact of victoria s stage 4 measures,0
7607,Marc Saltzman,13816,4 5 at 630pm et tonight on toronto s techtalk heard every sunday on newstalk1010 mastercardca s swyper,0
8317,MARGANI BHARAT RAM,13813,congratulations vsreddy mp garu on being appointed as a member of rajya sabha business advisory commitee bac,0
853,Nandigam Suresh YSRCP -MP,13775,you can protect yourself amp help prevent spreading the corona virus wash your hands wear a mask physical dista,0
5480,B20,13775,icymi b20virtual highlights luiz de mello of oecd reminded us that the world will rapidly change post,0
8968,The George Institute for Global Health,13769,release of uk government s obesity strategy and link between excess weight and more serious illness or death from,0.083333333
5874,Diplomatic Courier,13728,the concept of reimagining education is not new but since covid19 has accelerated remote learning impacting mor,-0.084090909
5306,Elisabeth Kendall,13699,well done to women in east yemen s mahra for issue 6 of their newspaper there s news of local initiatives,0
2132,Sigma Gamma Rho,13670,we stand w cityofatlanta mayor keishabottoms in her effort to protect her citizens by asking residents to wear,0
4340,Anirban Maitra,13663,texas crosses 5 000 covid19 related deaths including 1 000 deaths in just six days the rio grande valley the e,0
1636,AIR News Guwahati,13660,regional assamese morning news 0900 hours 25 07 2020 covid19 covid19,0
6189,Carlos Watson,13641,icymi today in ozy s whiskey in your coffee we shared this fridaythought despite th economy dip covid19 ha,0
4557,"Ryan Radecki, MD MS",13606,meganranney backmanconsult the vast majority of folks who contract covid19 will survive in excess of 99 over,0
6552,WUSF,13461,florida floridadbpr secretary begining talks with bar and brewery owners on reopening amid coronavirus pandemic,0
5064,IFRC Asia Pacific,13389,we salute front line healthcare workers who spend eight to ten hours a day in personal protective equipment as they,0
5400,PETER MAER,13370,as trump continues to talk up hydroxycholoroquine drfauci warns that scientific data show that,0
8369,TRF Climate,13348,in the coming days and weeks children and families will be at risk of being hit simultaneously by two disasters,0
681,EUA,13318,during the covid19 pandemic universities did not close they adapted this eua presentation provides an overview,0
6108,TalkRadio 77 WABC,13303,murphy says nj s covid19 figures setting off alarms,0
6616,Kerry Kavanaugh,13299,in cohasset has also led to cluster mlsudders says it s been a slow creep up in positive covid19 tests in ma a,-0.036363636
5176,Greenpeace East Asia,13276,watch this panel discussion on china covid19 stimulus coal climate leadership and overseas investment ca,0
7216,Clay Bennett,13261,8 2 2020 the prescription hydroxychloriquine coronavirus pandemic coronaviruspandemic covid19 covid 19,0
2639,Srinivasan Ramani,13252,a look at the countries with the fastest increases in daily cases and deaths world wide and where india stands amon,-0.05
5324,City of Malibu,13220,you re not alone there are resources for workers employers and families in los angeles county impacted by,0
2369,Michael Brennan,13182,social welfare inspectors checking at airports to enforce ban on holiday travel abroad during covid19 unemployed t,0.033333333
2928,TNIE Karnataka,13182,confused about the safety gear available here is everything you need to know about them newindianxpress,0
9232,Stephen Jones MP,13154,young people are doing the heavy lifting in this crisis over 500 000 have wiped out their superannuation balances,-0.05
2160,Vin Gupta “😷!” MD,13129,this is what a point of care test for covid19 looks like our government should be helping companies mass produc,0
319,Rep. Pete Olson,13116,attn fortbendcounty the txmilitary will be conducting covid19 testing at the fort bend county fairgrounds in r,0
237,UAE Forsan,13083,a community group consisting of 10 indian ladies in uae distribute over 10 000 food kits to distressed individuals,0
7209,KarenCarterPeterson,13063,i hope all teachers and professors follow your lead stopthespread covid19 lalege,0
4290,EY Banking,13033,how can asia pacific banks enhance trust in the sector through their longer term covid19 response our asia pacifi,0
8195,Ines San Martin,13015,after 150 days of covid19 lockdown argentina is basically back to phase one banning social gatherings for anothe,0.016666667
6257,Codemotion,12979,could we have predicted the covid19 pandemic this time last year and the impact on our world dr jane mcgonigal sp,0
2062,Jose de Jesus Ortiz,12932,all astros amp mariners players amp staff stood during lylelovett s virtual performance of the national anthem a fe,0
4700,ALOK KUMAR,12932,state upgovt tested 91830 samples for covid19 yesterday and in the process becomes the second state after tamiln,0
391,Nick Dixon,12873,temperature checks gallons of hand sanitiser and plenty social distancing gyms in england are welcoming back cli,0.016666667
1889,𝚂𝚎á𝚗 𝙾’𝚂𝚑𝚎𝚊,12831,canadian football player for kansas city in nfl opts out of playing this season he explains why covid19,0
7196,Society of Interventional Radiology,12831,organizations and individuals who are eligible for the covid19 cares act provider relief fund can apply for fundin,0
1690,PIB in Tamil Nadu 🇮🇳,12825,highest single day recovery for the third consecutive day 34 602 covid patients discharged in last 24 hours cu,-0.023809524
